traj_id,instance_id,model_id,label,prefix_step_idx,n_steps_total,prob_cal_safe_success__I_LightGBM_Dense_AF,prob_cal_safe_failure__I_LightGBM_Dense_AF
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,0,14,0.22,0.42
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,1,14,0.317,0.3936
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,2,14,0.414,0.3671
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,3,14,0.511,0.3407
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,4,14,0.6079,0.3143
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,5,14,0.7049,0.2879
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,6,14,0.8019,0.2614
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,7,14,0.95,0.235
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,8,14,0.9554,0.2086
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,9,14,0.9609,0.1821
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,10,14,0.9663,0.1557
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,11,14,0.9717,0.1293
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,12,14,0.9771,0.1029
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,13,14,0.9826,0.0764
mini-swe-agent__claude-opus-4.5::astropy__astropy-12907,astropy__astropy-12907,mini-swe-agent__claude-opus-4.5,1,14,14,0.988,0.05
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,0,32,0.42,0.22
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,1,32,0.4084,0.2624
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,2,32,0.3969,0.3049
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,3,32,0.3853,0.3473
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,4,32,0.3737,0.3897
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,5,32,0.3622,0.4322
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,6,32,0.3506,0.4746
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,7,32,0.3391,0.517
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,8,32,0.3275,0.5595
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,9,32,0.3159,0.6019
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,10,32,0.3044,0.6443
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,11,32,0.2928,0.6867
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,12,32,0.2812,0.7292
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,13,32,0.2697,0.7716
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,14,32,0.2581,0.814
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,15,32,0.2466,0.8565
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,16,32,0.235,0.95
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,17,32,0.2234,0.9524
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,18,32,0.2119,0.9547
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,19,32,0.2003,0.9571
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,20,32,0.1887,0.9595
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,21,32,0.1772,0.9619
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,22,32,0.1656,0.9642
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,23,32,0.1541,0.9666
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,24,32,0.1425,0.969
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,25,32,0.1309,0.9714
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,26,32,0.1194,0.9738
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,27,32,0.1078,0.9761
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,28,32,0.0963,0.9785
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,29,32,0.0847,0.9809
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,30,32,0.0731,0.9832
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,31,32,0.0616,0.9856
mini-swe-agent__claude-opus-4.5::astropy__astropy-13033,astropy__astropy-13033,mini-swe-agent__claude-opus-4.5,0,32,32,0.05,0.988
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,0,28,0.28,0.36
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,1,28,0.2943,0.3543
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,2,28,0.3086,0.3486
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,3,28,0.3229,0.3429
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,4,28,0.3371,0.3371
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,5,28,0.3514,0.3314
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,6,28,0.3657,0.3257
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,7,28,0.38,0.32
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,8,28,0.3943,0.3143
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,9,28,0.4086,0.3086
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,10,28,0.4229,0.3029
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,11,28,0.4371,0.2971
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,12,28,0.4514,0.2914
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,13,28,0.4657,0.2857
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,14,28,0.48,0.28
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,15,28,0.4943,0.2743
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,16,28,0.5086,0.2686
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,17,28,0.5229,0.2629
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,18,28,0.5371,0.2571
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,19,28,0.5514,0.2514
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,20,28,0.5657,0.2457
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,21,28,0.58,0.24
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,22,28,0.5943,0.2343
mini-swe-agent__claude-opus-4.5::django__django-16662,django__django-16662,mini-swe-agent__claude-opus-4.5,1,23,28,0.6086,0.2286
